"txtCNPJCPF","txtFornecedor","idEmpresa"
"17279670000191","POSTO AMAZONAS","194"
"11718183000100","POSTO BARBOSA DE UBERABA LTDA","195"
"14719755000155","POSTO BARRA SETE LTDA","196"
"17228339000142","POSTO CABRAL LTDA","197"
"71378061000135","POSTO CALANGO LTDA","198"
"20415295000174","POSTO D. PEDRO 1 LTDA.","199"
"02498326000116","Posto da Saudade Ltda","200"
"06143404000110","POSTO DE COMBUSTIVEIS PIMENTA E LEAL LTDA","201"
"04196733000102","Posto Divino Padrão Ltda","202"
"20813275000151","POSTO E RESTAURNTE MAR DOCE LTDA","203"
"19954676000142","POSTO ESMERALDAS LTDA","204"
"02282319000344","POSTO ESTORIL LTDA","205"
"21498738000109","POSTO IGUARUÇU LTDA","206"
"17488693000106","POSTO ITAPOA LTDA","207"
"38619219000146","POSTO JUPITER LTDA.","208"
"15696692000121","POSTO MESTRA FININHA","209"
"18935742000174","POSTO NOVO RIO LTDA","210"
"08401243000143","POSTO OCEANO LTDA","211"
"09205835000152","POSTO PETROMINAS LTDA","212"
"86675105000166","POSTO PICA PAU LTDA.","213"
"05020360000179","POSTO PIO XII LTDA","214"
"08474773000111","POSTO RODRIGUES MACEDO LTDA","215"
"19848233000177","POSTO SANTA EDWIGES PETROLEO LTDA","216"
"64307572000109","POSTO SANTO ANDRE","217"
"10508916000100","POSTO SILVA LOBO LTDA","218"
"03030492000156","POSTO SOARES BRAZ LTDA","219"
"18696690000120","POSTO TEX KAR LTDA.","220"
"05462748000120","POSTO VILA NOSSA SENHORA DE FATIMA LTDA","221"
"21981287000158","POSTOS URBANO FERRAZ LTDA","222"
"42981407000197","Rabelo Derivados de Petróleo Ltda","223"
"13569064000907","Rede HG Combustiveis Ltda","224"
"18444984000165","RODRIGUES E PEREIRA LTDA","225"
"02598610000164","RRJ COMERCIAL LTDA","226"
"05282048000153","SAO PAULO MINAS COM. DERIV. DE PETROLEO LTDA","227"
"01095252000104","VITORIA ORGANIZAÇÕES EM PETROLEO LTDA.","228"
"09468823000110","W-1 COM. DE COMBUSTÍVEIS E LUBRIFICANTES LTDA","229"
"03446122000102","WIDSON PRATA MADEIRA","230"
"04449137000189","ZAGO E ZAGO LTDA","231"
"07749756000187","Abelha Comunicação e Marketing Ltda-ME","232"
"04125446000101","FUTURA EXPRESS SOLUÇÕES DIGITAIS LTDA","233"
"22218069000129","Gráfica Universo - Helio Fábio da Silva - ME","234"
"10863221000147","IMPRESS EDITORA E GRAFICA LTDA - ME","235"
"13263805000170","INK Comunicação Digital Ltda","236"
"09296295006109","AZUL LINHAS AEREAS BRASILEIRA","237"
"71208516000174","ALGAR TELECOM","238"
"03420926005789","GLOBAL VILLAGE TELECOM LTDA","239"
"33000118000330","TELEMAR NORTE LESTE S/A","240"
"00679365000194","ASSOCIAÇÃO DOS SERVIDORES DA CÂMARA DOS DEPUTADOS","241"
"14883329000152","BAR E RESTAURANTE DO ALEMÃO DE BRASÍLIA LTDA","242"
"10835181000120","CHURRASCARIA CHALÉ","243"
"12935088001194","FCD HAMBURGUERES COMERCIO DE ALIMENTOS LTDA","244"
"05624686000105","FILIPE & SUEYD REFEIÇÕES E LANCHES LTDA","245"
"72629140000134","HOTEL NACIONAL S/A","246"
"09054158000119","PBJM COMERCIO DE GENEROS ALIMENTICIOS LTDA","247"
"10513561000148","RISOTTO MIX","248"
"33469172002292","SERVICO NACIONAL DE APRENDIZ. COM.SENAC","249"
"04012102000188","HOTEL RAINHA DO VALE","250"
"38755138000173","LESSA HOTEL LTDA","251"
"01902273000194","LYDIA'S CAR LOCADORA DE VEÍCULOS E EQUIP LTDA","252"
"09326342000170","AUTO PISTA FERNÃO DIAS","253"
"04276357000158","BH TÁXI","254"
"00521294000105","COOBRÁS RÁDIO TÁXI","255"
"06794783000109","COOPERFINS RÁDIO TÁXI CNF.","256"
"38069159000135","COOPERTAXI","257"
"25298969000111","COOPERTAXI-BH - COOP. MISTA DE TRANSPORTE DE PASSAGEIROS EM TAXI DE BH LTDA.","258"
"16905545000187","COOPETÁXI BRASIL 21","259"
"18992233000183","EASY TAXI","260"
"37990298000134","RADIO Táxi Alvorada Ltda","261"
"01825150000105","RÁDIO TÁXI SHALOM LTDA","262"
"12623662000105","UniTaxiDF","263"
"19726048000100","VIA 40 CONCESSIONARIA BR040 S/A","264"
"16624611009873","EMPRESA GONTIJO DE TRANSPORTES LIMITADA","265"
"49914641000140","EXPRESSO GARDENIA LTDA","266"
"23452196000150","EXPRESSO UNIR LTDA","267"
"00037127000185","SOCIEDADE DE TRANSP. COLETIVOS DE BRASILIA LTDA.","268"
"18472288000162","TRANSNORTE","269"
"00512777000135","Cia Aérea - PASSAREDO","270"
"00062595000100","CONTADATA CONTÁBILE CONDOMINIAL","271"
"32856825000107","JACARANDÁ IMÓVEIS LTDA. - ME","272"
"18960251534","MARIA LETÍCIA NASCIMENTO TAVARES","273"
"08992159000141","POSTO CAMINHO DO MAR LTDA.","274"
"13375118000146","POSTO VALADARES LTDA","275"
"05423963015577","Telemar Norte Leste S/A","276"
"33000118000411","Telemar Norte Leste S/A","277"
"08489457000113","LOCAVE - LOCAÇÕES EMPREENDIMENTOS E SERVIÇOS LTDA.","278"
"00978705000188","ART PAPER PAPELARIA","279"
"05192791000112","COMERICAL TEIXEIRA E PAP. LTDA-ME","280"
"21339965000183","CORREIOS TEIXEIRA E CHAVES LTDA","281"
"25102138000122","PAPELARIA AMERICANA LTDA","282"
"05750924000129","RECYPRESS COMERCIO E SERVIÇOS LTDA","283"
"07987055000186","07987055000186","284"
"06150159000179","AUTO POSTO D'LUCCA LTDA","285"
"08608360000182","AUTO POSTO DE ABASTECIMENTO AQUI LTDA","286"
"02551867000160","AUTO POSTO ESQUINA LTDA","287"
"11125016000147","AUTO POSTO GILROMA LTDA","288"
"18048230000196","AUTO POSTO MENDONÇA LTDA","289"
"07355400000169","auto posto portal de minas ltda","290"
"18605436000170","AUTO POSTO POUSO ALEGRE LTDA","291"
"12165953000199","AUTO POSTO TREVO LTDA","292"
"02337456000177","AUTO POSTO VALE VERDE LTDA","293"
"03951672000170","AUTO SOF LTDA","294"
"00306597007029","CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA","295"
"03449653000140","COMERC CAMPO ALEGRE COMB AUTOM LTDA","296"
"20174314000118","COMERCIAL DONA CLARA","297"
"71171003000136","COMERCIAL GARCIA MENESES LTDA","298"
"12689064000120","DERIVADOS DE PETRÓLEO COTA LTDA EPP","299"
"19257042000130","DRA4 DERIVADOS DE PETROLEO LTDA","300"
"10939971000155","EIXINHO NORTE COM. DE COMB. E DERIV.  LTDA.","301"
"19962067000135","EMPREENDIMENTOS VIP LTDA","302"
"04467958000229","ENZO DERIVADOS DE PETROLEO LTDA","303"
"08414749000197","G3 AUTO POSTO LTDA.","304"
"20496517000201","JML DERIVADOS DE PETROLEO EIRELI","305"
"03857669000273","POSTO ALJIG LTDA","306"
"01530043000141","POSTO CASSIA LTDA.","307"
"23947401000159","POSTO CONFIANÇA LTDA","308"
"23947401000310","POSTO CONFIANÇA LTDA","309"
"07373964000124","POSTO D. PEDRO DE BETIM LTDA","310"
"12577945000150","POSTO FAROL DE TEOFILO OTONI LTDA","311"
"18699439000209","POSTO J A LTDA","312"
"13829427000149","POSTO JORGINHO II","313"
"16525065000190","POSTO PARIS LTDA","314"
"05755911000304","POSTO PATATIVA LTDA","315"
"17497926000137","POSTO PATROPI LTDA","316"
"23161516000202","POSTO PIRAPORA LTDA","317"
"12118379000118","POSTO PONTEIO LTDA","318"
"08160834000176","POSTO TUNEL LTDA","319"
"17759721000182","POSTO UIRAPURU LTDA","320"
"13569064001393","Rede HG Combustiveis Ltda","321"
"05333717000179","RODOPOSTO OLIVEIRA LTDA.","322"
"25296138000372","SOCIEDADE DE PETROLEO ARFLA LTDA","323"
"09360225000123","TOPAZIO POSTO DE COMBUSTIVEIS LTDA","324"
"09527790000132","A VOZ DO POVO","325"
"04477860000171","CATTA PRETA E DIAMANTINO EMPREENDIMENTOS CULTURAIS","326"
"03711624000105","Design Promoções e Publicidade","327"
"10582159000115","GRAFICA DO GAUCHO LTDA -ME","328"
"13230334000101","InCine Video Ltda - ME","329"
"05506560000136","NÚCLEO DE INFORMAÇÃO E COORDENAÇÃO DO PONTO BR-NIC.BR","330"
"20768047000107","RODRIGO E SILVA COMUNICAÇÕES LTDA.","331"
"07024608000103","ARAUJO SERVIÇOS LTDA -ME","332"
"40432544000147","CLARO","333"
"40432544011262","CLARO S/A","334"
"72945587000112","NET","335"
"02558157000910","TELEFONICA BRASIL S.A.","336"
"05423963016387","TELEMAR NORTE LESTE S/A","337"
"71338107000192","CORREIOS","338"
"34028316338651","ECT","339"
"42911008000150","ECT-EMP","340"
"21789243000120","EMP. BRAS. DE CORREIOS E TELEGRAFOS","341"
"26392183000121","EMP. BRS. DE CORREIOS E TELEGRAFOS","342"
"06135577000197","SILVA E TEIXEIRA LTDA","343"
"04270788000107","adega eventos eireli","344"
"20165554000237","ALADIN RESTAURANTE CAMPINA S.A","345"
"42591651052291","ARCOS DOURADOS COM. DE ALIMENTOS LTDA","346"
"04145988000138","Armazem do Ferreira Bar e Restaurante Ltda","347"
"07854864000110","AROMA BRASIL","348"
"05443793000137","BABY BEEF BH LTDA","349"
"19391739000108","BELLEU'S LANCHES","350"
"17314329005199","BRASILIA RED LOBSTER","351"
"33056292002420","CAFES FINOS LTDA","352"
"01987089000194","CASA BOA PIZZARIA LTDA-ME","353"
"21824743000156","CHURRASCARIA E ADEGA DO SUL LTDA","354"
"65343618000108","CLEMENTINO NUNES COMERCIAL LTDA","355"
"01164256006138","CLIO LIVRARIA COMECIAL LTDA","356"
"02661074000102","COSTELA DO BAFO LTDA","357"
"74552068002082","CPQ BRASIL S/A","358"
"11784339000142","CUAREIM ALIMENTOS","359"
"05024827000159","DM2 pizzas ltda","360"
"01928075001414","DMA DISTRIBUIDORA S/A","361"
"10733463000116","DONA REDONDA PIZZARIA LTDA","362"
"18553269000160","DUDUSAN RESTAURANTE E FAST FOOD LTDA","363"
"25914235000110","E.C. INDUSTRIAL LTDA","364"
"10841547001145","F & L EMPREENDIMENTOS COMERCIAIS LTDA-ME","365"
"10841547001650","F&L EMPREENDIMENTOS COMERCIAS LTDA","366"
"01219633000158","FORNINHO MINEIRO CONFEITARIA LTDA.","367"
"21780716000129","GONZAGA E REIS COMERCIO LTDA - ME","368"
"09675689000129","GRAAL","369"
"05560378000163","GUTIERREZ POINT COMERCIO DE ALIMENTOS LTDA","370"
"14719837000108","HANAMI SUSHI E RESTAURANTE DE ANGRA LTDA","371"
"10606472000227","INDUSTRIA E COMER. DE PRODUTOS ALIMENTÍCIOS LTDA","372"
"20246978000145","JARDINS COMERCIO LTDA - EPP","373"
"05202077000320","JLM RESTAURANTE LTDA","374"
"05202077000672","JLM RESTAURANTE LTDA.","375"
"25424722000102","JOSE RIBEIRO TEIXEIRA  ME","376"
"11466670000203","JRR COMERCIO DE ALIMENTOS LTDA","377"
"17633017000189","LEITERIA NEVADA LTDA","378"
"18401502000190","Livraria Confeitaria do Cine Brasil Ltda","379"
"19970024000100","LO PAMPAS RESTAURANTE E CHURRASCARIA LTDA","380"
"71301816000101","MARCINHOS BAR E RESTAURANTE  LTDA","381"
"10319375001144","MILTI FORMATO DISTRIBUIDORA SA","382"
"02416490000137","MOMO CONFEITARIA LTDA","383"
"03235130000100","O FRANGAO","384"
"21447362000103","olivar bamberg elauar","385"
"07586015000122","OLIVER COM. DE ALIMENTOS LTDA EPP","386"
"03910492000140","ORGANIZAÇÕES MARCELINO ALMEIDA LTDA","387"
"16520801000118","PIZZARELLA LTDA","388"
"02800052000178","POMAR COMÉRICO DE ALIMENTOS LTDA.","389"
"08765302000162","PORTEIRA GAUCHA GRILL LTDA","390"
"05459148000102","PRODUTOS ALIMENTICIOS LTDA","391"
"11314208000100","PRUDENTE BAR E RESTAURANTE LTDA","392"
"19297580000159","PUNGIRUM & ARAÚJO LTDA.","393"
"14954288000148","Reis & Acquaviva Comércio Ltda.","394"
"16997066000138","RESTAURANTE  ENCANTADO LTDA","395"
"04277081000122","RESTAURANTE DAS MINAS LTDA","396"
"05077149000192","RESTAURANTE E PIZZARIA DE MARCA LTDA - EPP","397"
"03351089000129","RESTAURANTE TROPICAL","398"
"09381903000134","RODOSNACK OLIVEIRA LANC. E RESTAURANTE LTDA","399"
"09554567000184","ROODSNACK MINASLGRILL LANCH. E RESTAURANTE LTDA","400"
"16710259000166","SUBWAY PATIO COMERCIO DE ALIMENTOS","401"
"03407691000564","supermercado lider couto LTDA","402"
"04577427000108","TEIXEIRA LAMEGO LTDA","403"
"00065927000100","VILLA RURAL","404"
"16934580000124","HOTEL CANOEIROS","405"
"09967852006400","HOTELARIA ACCOR BRASIL S/A","406"
"11824567000280","SUCESSO ADM E PARTICIPAÇÃO HOTELARIA SA","407"
"19927913000186","Locadora Locaden Ltda- ME","408"
"09400977000170","MARCHIORI E MARCHIORI LTDA ME","409"
"38024675000143","QUASAR LOCADORA DE VEÍCULOS LTDA","410"
"19674909000153","AEROPORTO INT DE CONFINS","411"
"37065604000398","BRASILIA PARTIC. PLANEJ E ADM DE SHOP CENT LTDA","412"
"02104236003976","DIREÇAO ESTACIONAMENTOS LTDA","413"
"17226218000161","estacionamento mercado central","414"
"18658388000188","EXITO ESTACIONAMENTO","415"
"07141284002048","MUTIPLAN ADMINISTRADORA DE SHOPPING CENTER","416"
"08822767000108","NASCENTES DAS GERAIS","417"
"03608462000184","TAXI VIPS","418"
"19632116000171","VIAÇÃO RIO DOCE LTDA","419"
"07056721000162","ATOS PRINTY CARIMBOS IMPORTADOS","420"
"03467321000199","Centrais Elétricas Matogrossenses S.A","421"
"40432544044357","Claro S/A","422"
"09613772000173","Conde & Dell Aringa - Desenvolvimento de Softwares Ltda.","423"
"15731377000198","Condomínio Comercial Top Tower Center","424"
"37986056000177","EGRAFF SERVIÇOS GRÁFICOS E COMERCIO LTDA","425"
"01030685000181","KADRI COM. DE ELETRONICOS LTDA","426"
"24921025000196","LEMA LIVRARIA E PAPELARIA LTDA","427"
"05785876000104","OFFICE PAPER PAPELARIA LTDA","428"
"05216255000100","PAPELARIA CUIABÁ COM. REPRESENTAÇÕES LTDA","429"
"03533064000146","Prefeitura de Cuiabá","430"
"04730458000157","Zell Participações e Serviços Ltda.","431"
"09001879000837","AMAZONIA PETROLEO LTDA","432"
"12877696000118","AUTO POSTO AEROPORTO LTDA","433"
"07736181000168","AUTO POSTO BR 060 LTDA","434"
"02162964000161","AUTO POSTO BRASILIA  LTDA","435"
"00045617000123","AUTO POSTO CARINHOSO","436"
"04338767000186","AUTO POSTO DA GUIA LTDA","437"
"11089181000190","AUTO POSTO FILE LTDA.","438"
"09233622000134","AUTO POSTO FLORAIS LTDA.","439"
"04286375000110","AUTO POSTO JACARE LTDA","440"
"32986804000106","Auto Posto Lebrão Ltda.","441"
"26542308000152","Auto Posto Martinao Ltda","442"
"03261491000627","AUTO POSTO MILLENNIUM 2000 LTDA","443"
"00855731000119","AUTO POSTO PERFORMANCE LTDA","444"
"73468951000163","Auto Posto Sao Charbel","445"
