"txNomeParlamentar","idecadastro","sgUF","ano","mes","total","cota_mensal","coef"
"DELEGADO WALDIR",164359,"GO",2016,3,2.05,35507.06,5.77349969273716e-05
"DELEGADO WALDIR",164359,"GO",2017,1,50,35507.06,0.00140817065676516
"DELEGADO WALDIR",164359,"GO",2017,2,1582.17,35507.06,0.0445593073602827
"DELEGADO WALDIR",164359,"GO",2017,3,2785.45,35507.06,0.0784477791177304
"DELEGADO WALDIR",164359,"GO",2017,4,1768.88,35507.06,0.0498176982267752
"JÚLIO DELGADO",73586,"MG",2015,1,31703.47,36092.71,0.87838984659229
"JÚLIO DELGADO",73586,"MG",2015,2,38866,36092.71,1.07683795425724
"JÚLIO DELGADO",73586,"MG",2015,3,39096.71,36092.71,1.08323010380767
"JÚLIO DELGADO",73586,"MG",2015,4,34245.44,36092.71,0.948818750379232
"JÚLIO DELGADO",73586,"MG",2015,5,38583.19,36092.71,1.06900229991043
"JÚLIO DELGADO",73586,"MG",2015,6,23785.82,36092.71,0.659020062500156
"JÚLIO DELGADO",73586,"MG",2015,7,21934.92,36092.71,0.607738238552882
"JÚLIO DELGADO",73586,"MG",2015,8,36746.32,36092.71,1.01810919712042
"JÚLIO DELGADO",73586,"MG",2015,9,28872.59,36092.71,0.799956279259718
"JÚLIO DELGADO",73586,"MG",2015,10,34400.49,36092.71,0.953114631735882
"JÚLIO DELGADO",73586,"MG",2015,11,47457.63,36092.71,1.31488131536812
"JÚLIO DELGADO",73586,"MG",2015,12,40270.91,36092.71,1.11576298925739
"JÚLIO DELGADO",73586,"MG",2016,1,135.91,36092.71,0.00376558036235018
"JÚLIO DELGADO",73586,"MG",2017,1,30852.74,36092.71,0.854819158771951
"JÚLIO DELGADO",73586,"MG",2017,2,34121.7,36092.71,0.945390357221721
"JÚLIO DELGADO",73586,"MG",2017,3,56600.91,36092.71,1.56820892640093
"JÚLIO DELGADO",73586,"MG",2017,4,19236.6,36092.71,0.532977435055445
"JÚLIO DELGADO",73586,"MG",2017,5,308.67,36092.71,0.00855214252407204
